,species,degree_in,degree_out
0,Leaf Miner,2,2
1,"(Scale,Diomus)",2,1
2,"(Azteca,Phorid)",1,1
3,"(Pheidole synanthropica,(Scale,Azteca))",1,1
4,Parasites 1,2,2
5,Solenopsis picea,2,2
6,"(Leaf Miner,Parasites 3)",1,1
7,"(Coffee Rust,Mycodiplosis)",1,1
8,"(Phorid,(Azteca,(Parasites 1,Scale)))",1,1
9,"(Linyphiidae,Parasites 1)",2,1
10,"(Azteca,(Scale,Azya orbigera))",2,1
11,"(Scale,Azteca)",2,1
12,"(Pseudomyrmex,Berry Borer)",2,1
13,"(Phorid,(Azteca,(Parasites 2,Azya orbigera)))",1,1
14,"(Linyphiidae,Phorid)",2,1
15,"(Pheidole protensa,Berry Borer)",1,1
16,"(Scale,Pheidole synanthropica)",2,1
17,"(White Halo Fungus,Scale)",2,1
18,Diomus,2,1
19,"(Azteca,Berry Borer)",1,1
20,Pheidole protensa,2,2
21,"(Berry Borer,Pheidole synanthropica)",1,1
22,"(Pheidole synanthropica,(Scale,Parasites 1))",1,1
23,Wasamannia auropunctata,2,2
24,"(Parasites 1,Linyphiidae)",2,1
25,"(Azya orbigera,(White Halo Fungus,Scale))",1,1
26,"(Azteca,(Parasites 2,Azya orbigera))",2,1
27,"(Pheidole protensa,Pheidole synanthropica)",1,1
28,"(Pseudomyrmex,Leaf Miner)",1,1
29,"(Pheidole synanthropica,Solenopsis geminata)",1,1
30,"(Azteca,(Pseudomyrmex,Berry Borer))",1,1
31,Parasites 3,1,1
32,Parasites 2,1,1
33,"(Berry Borer,Azteca)",1,1
34,"(Parasites 3,Leaf Miner)",1,1
35,"(Phorid,(Azteca,(Scale,Azya orbigera)))",1,1
36,Pheidole synanthropica,6,8
37,"(Phorid,(Azteca,(Azya orbigera,Parasites 2)))",1,1
38,"(Pheidole synanthropica,Pheidole protensa)",1,1
39,Solenopsis geminata,1,1
40,"(Azteca,(Parasites 1,Scale))",2,1
41,"(Azteca,(Azya orbigera,Scale))",2,1
42,"(Solenopsis picea,Wasamannia auropunctata)",1,1
43,"(Scale,White Halo Fungus)",2,1
44,Mycodiplosis,1,1
45,"(Pseudomyrmex,Solenopsis picea)",1,1
46,"(Azteca,(Scale,Parasites 1))",2,1
47,"(Azteca,Azya orbigera)",2,1
48,"(Pheidole synanthropica,(Parasites 1,Scale))",1,1
49,"(Azteca,(Linyphiidae,Parasites 1))",1,1
50,"(Wasamannia auropunctata,Berry Borer)",1,1
51,Linyphiidae,2,2
52,"(Azteca,(Parasites 1,Linyphiidae))",1,1
53,"(Azteca,(Azya orbigera,Parasites 2))",2,1
54,"(Azteca,Pheidole synanthropica)",1,1
55,"(Berry Borer,Wasamannia auropunctata)",1,1
56,"(Solenopsis picea,Pseudomyrmex)",1,1
57,"(Mycodiplosis,Coffee Rust)",1,1
58,"(Berry Borer,Pseudomyrmex)",2,1
59,Scale,3,6
60,"(Azteca,(Scale,Pheidole synanthropica))",1,1
61,"(White Halo Fungus,Coffee Rust)",1,1
62,"(Berry Borer,Pheidole protensa)",1,1
63,"(Diomus,Azya orbigera)",1,1
64,"(Phorid,(Azteca,Azya orbigera))",1,1
65,"(Parasites 2,Azya orbigera)",2,1
66,"(Phorid,(Azteca,Pseudomyrmex))",1,1
67,Azya orbigera,4,5
68,"(Azya orbigera,Parasites 2)",2,1
69,"(Phorid,(Azteca,(Azya orbigera,Scale)))",1,1
70,"(Pseudomyrmex,Pheidole synanthropica)",1,1
71,Pseudomyrmex,5,4
72,"(Parasites 1,Scale)",3,1
73,"(Pheidole synanthropica,Pseudomyrmex)",1,1
74,"(Solenopsis geminata,Pheidole synanthropica)",1,1
75,"(Pheidole synanthropica,Berry Borer)",1,1
76,"(Leaf Miner,Pseudomyrmex)",1,1
77,"(Azteca,(Phorid,Linyphiidae))",1,1
78,"(Pheidole synanthropica,(Scale,Diomus))",1,1
79,"(Coffee Rust,White Halo Fungus)",1,1
80,"(Azya orbigera,Diomus)",1,1
81,"(Scale,Parasites 1)",3,1
82,Azteca,2,18
83,"(Azteca,Pseudomyrmex)",2,1
84,Coffee Rust,2,2
85,"(Azya orbigera,(Scale,White Halo Fungus))",1,1
86,"(Azteca,(Linyphiidae,Phorid))",1,1
87,Berry Borer,5,5
88,White Halo Fungus,2,2
89,"(Phorid,Linyphiidae)",2,1
90,"(Wasamannia auropunctata,Solenopsis picea)",1,1
91,"(Azteca,(Berry Borer,Pseudomyrmex))",1,1
92,"(Phorid,(Azteca,(Scale,Parasites 1)))",1,1
93,Phorid,2,9
94,"(Azya orbigera,Scale)",2,1
95,"(Scale,Azya orbigera)",2,1
