,species,degree_in,degree_out
0,Solenopsis picea,2,2
1,"(Scale,White Halo Fungus)",2,1
2,"(Azteca,(Azya orbigera,Parasites 2))",2,1
3,White Halo Fungus,2,2
4,Coffee Rust,2,2
5,"(Azteca,Pseudomyrmex)",2,1
6,Parasites 2,1,1
7,Leaf Miner,2,2
8,"(Linyphiidae,Parasites 1)",2,1
9,"(White Halo Fungus,Scale)",2,1
10,"(Azteca,(Parasites 2,Azya orbigera))",2,1
11,"(Parasites 1,Linyphiidae)",2,1
12,"(Azya orbigera,Scale)",2,1
13,"(Scale,Azteca)",2,1
14,Parasites 3,1,1
15,"(Scale,Azya orbigera)",2,1
16,Azya orbigera,4,5
17,"(Scale,Diomus)",2,1
18,Solenopsis geminata,1,1
19,"(Azteca,(Scale,Parasites 1))",2,1
20,Pheidole protensa,2,2
21,"(Scale,Pheidole synanthropica)",2,1
22,"(Scale,Parasites 1)",3,1
23,Phorid,2,9
24,"(Azteca,(Parasites 1,Scale))",2,1
25,"(Azteca,(Scale,Azya orbigera))",2,1
26,Mycodiplosis,1,1
27,Pseudomyrmex,5,4
28,"(Parasites 1,Scale)",3,1
29,"(Phorid,Linyphiidae)",2,1
30,Linyphiidae,2,2
31,Azteca,2,18
32,Scale,3,6
33,"(Parasites 2,Azya orbigera)",2,1
34,Diomus,2,1
35,"(Azteca,(Azya orbigera,Scale))",2,1
36,"(Berry Borer,Pseudomyrmex)",2,1
37,Pheidole synanthropica,6,8
38,"(Azteca,Azya orbigera)",2,1
39,"(Pseudomyrmex,Berry Borer)",2,1
40,Parasites 1,2,2
41,"(Linyphiidae,Phorid)",2,1
42,Wasamannia auropunctata,2,2
43,Berry Borer,5,5
44,"(Azya orbigera,Parasites 2)",2,1
